video_id,sbert_similarity
kMANwvYtx8s,0.42563551664352417
eDOwTXobJ3k,0.5327890515327454
LdIFn98zLcA,0.5743503570556641
RIwl8Jz2KU0,0.06787871569395065
wYxiffT7izY,0.46343541145324707
92ZAQL7JGzk,0.6638160943984985
Nr0xVQ8uDDA,0.3440512716770172
OSdHCRDM9Ec,0.4780428111553192
ILqKdIdDqDI,0.5767954587936401
R3unPcJDbCc,0.48572033643722534
3ksXeqRm3Cc,0.12306506931781769
QK6TNJYpRCo,0.6250371336936951
_wUs_ywD2_Q,0.3610580563545227
jU7rhVub0rU,0.0011408161371946335
u9B0qIuCfrw,0.5633165240287781
0NeuAFz7NFk,0.48885637521743774
rC5Q8jYWN2U,0.6774186491966248
EkVVl_2yo6E,0.580284595489502
DUkO1Znikuw,0.6574195027351379
sDNAnPMX564,0.6350307464599609
AAmqeHCFq_8,0.2280927449464798
2yXNrLTddME,0.7022814750671387
f_Qf2yfFY14,0.6553268432617188
W-AMk57gxqQ,0.5889793038368225
PRDhPJSFlbQ,0.4220350980758667
hglseVMaoq4,0.46431711316108704
5eIj1nDUs9g,0.47588491439819336
PbYa34-7HhU,0.7725957632064819
S-dFb9HQd7I,0.40692687034606934
e735orB3QHc,0.6594884395599365
Zx2YyvbxTkc,0.3272275924682617
5cK0aWxJg3w,0.5836138129234314
NwR6xKkHOyM,0.2562454342842102
W3TiLnePV7g,0.3304904103279114
9m3dQC6IfwY,0.5419462323188782
tx2Ws1n7BMc,0.3934023380279541
LD1RxJvkxIM,0.43201398849487305
D-mAtH4ydQo,0.34537774324417114
mSp1RBZeI4k,0.45434942841529846
eh85Le1tCIY,0.35146838426589966
at_f98qOGY0,0.3739352822303772
YKGSgPSZ-4k,0.38139355182647705
Nl_LrIFMkXg,0.5138624906539917
Ecg7aEpD490,0.6831076741218567
siKyQIWquag,0.39961138367652893
8pkQM_BQVSo,0.36426177620887756
uy8F1Nh83_E,0.45981135964393616
scIizw2asro,0.39688798785209656
q47sFg_WFus,0.4171432554721832
mNiqpBNE9ik,0.39362984895706177
noZAqbn92gM,0.5901032090187073
NbuUW9i-mHs,0.4499287009239197
FaBcKI8syhQ,0.43614405393600464
Xm-X2GEUrOQ,0.09095686674118042
qc4Anl-rN2k,0.27028605341911316
0vF8GvyjMP8,0.6405755877494812
CEZ_zD1cdXQ,0.2578515410423279
56KE9-Tdhok,0.545035183429718
bcxjQTAb6NY,0.6410602927207947
47GyO3DsohA,0.5637064576148987
bQz5RmKFdeE,0.5070445537567139
92ISlO9U-84,0.5194031596183777
tkRSIaf-VJs,0.42905983328819275
XAcUd0FESsI,0.612986147403717
ZNz2qF6r3Kc,0.3553418219089508
Pzhbd0Uu8Yc,0.7473230957984924
DtmwNfcKcRI,0.535454273223877
w-o84C8NwaA,0.19304516911506653
eBlYqjKeL9Y,0.008480607531964779
_5FQ5XDA6zw,0.19960469007492065
8dcBsClRv8k,0.5826659202575684
Hg18-VPZjCc,0.5677616000175476
DPF0zB1hDKY,0.6993399858474731
Uy0TBu-1-38,0.46015265583992004
GdP1NnbtkAc,0.42274171113967896
3HzXjf8s9zs,0.5626336932182312
1yv_MXNYbAo,0.539257287979126
xMQDn0g10ps,0.6229683756828308
zz5lGkDdk78,0.4997020363807678
wR0mnlqlOR0,0.50774085521698
P6NhDB3yXFY,0.5097789764404297
OHwy6cChTR0,0.5331236720085144
QsSRy3ULrBE,0.4331522583961487
fwFxMW5NmiI,0.5792580246925354
jgu4XTvZ0AA,0.43643128871917725
nkFhylZ5ZeY,0.47709035873413086
8JoOpx6VwHk,0.1436769962310791
ft3vTaYbkdE,0.7177726626396179
AEB8fUopN2c,0.5384896993637085
28WfafDEsjU,0.3729400038719177
BWAyNbwiMPU,0.2803944945335388
ofvVORLujuI,0.4693160653114319
sv9X6pNURYc,0.323927640914917
AMeDBH6TccI,0.5734518766403198
h3uxs7GBbt4,0.38023754954338074
IKj8zlhWB_w,0.5134174227714539
i3tiuGVDDkk,0.4787467420101166
a2-6F2zOk30,0.575463593006134
DXBAq5taLs0,0.7922019958496094
-eaoYMqPHdE,0.10160687565803528
IETbROVCYJ4,0.38860881328582764
HHS5Czz29QA,0.205621600151062
nf4EIX8eNlo,0.4568639099597931
BP4M6G8AqXw,0.6361081600189209
3NLUI-OmQKI,0.30778610706329346
i1dAnpSFbyI,0.5646485090255737
t9O4usHigKg,0.5310602188110352
CYD8zRDaE1I,0.05453008413314819
JtRK-BeejsY,0.4907199442386627
hT6lY31kDkE,0.44022905826568604
QZuMJMj7SVU,0.17052049934864044
0L-W_MmgxGU,0.6019318699836731
6a2j9YSlVys,0.0679265484213829
BFNH5rBYwjw,0.27868789434432983
JKcNU6IJmUE,0.5432344675064087
3ubxQ5t0ckA,-0.06947072595357895
-KyIPwJcFZg,0.6952565908432007
CmjeCchGRQo,0.3825533390045166
NwJQ312wc6M,0.3410416543483734
azFsk42kb5E,0.5099884271621704
V9_PjdU3Mpo,0.6673857569694519
N-xwypKbcio,0.5997167825698853
YUMv1-pgs0g,0.5937113761901855
rl0lImsnC7A,0.38066697120666504
WbwWn0m03lM,0.5568992495536804
HHgyRNK1PVc,0.6797528266906738
fPY6Dgj3jcE,0.6790483593940735
8xr-FCxYxz4,-0.057143040001392365
Qm2JaN6zRh4,0.34052392840385437
e57V9FANrAA,0.48147261142730713
IRsFc2gguEg,0.14056864380836487
7TcUMeeBjD4,0.6375640630722046
63TwGcjN6y4,0.450063556432724
YSxiF5_jE3o,0.08940250426530838
FVTMZfTom80,0.48921260237693787
8OCjwBkMJ_E,0.3008623719215393
NpGt9qYEC1c,0.5666959285736084
hcoKr4E3mJ0,0.4689810872077942
Q2ezpExQ_k0,0.37136760354042053
Uw30gWESpTw,0.26997315883636475
Q1XspJW5Z9g,0.4245576858520508
p4sDjT-q7z4,0.32803988456726074
WoGBoHUCeTo,0.5143473148345947
Vht7ngKZrsI,0.5080028176307678
9XdpZ_2i_Wk,0.19938965141773224
dGiQaabX3_o,0.6043680906295776
_a1lp_ygGB4,0.6061378121376038
sBd3LcvQ-Gg,0.3867442309856415
rfKQXaT2ACY,0.4733472466468811
_oXLUqE4Sf0,0.6097694635391235
rOA9mPf7GnY,0.6095404624938965
ULOZHqmShXM,0.6892306804656982
YBWTq9oPO58,0.5616902112960815
LSRwbKp4qb4,0.45195698738098145
bUhuuUfmlt8,0.6029653549194336
HNM6wUfxejo,0.38598769903182983
tODIvUmH6cs,0.32319387793540955
c50NBJ-lLYI,0.5561965703964233
D0ZUDvoJFzY,0.3081784248352051
3i7qlFz4-1Q,0.32814449071884155
aec8zOfKPjA,0.2792785167694092
yKbJKJ_whHY,0.5140820145606995
_JzGB_Dh018,0.38171064853668213
9CwRjQaoTlE,0.5765522122383118
NsBgzwgXjrA,0.6408640146255493
bjYrYEjoWYg,0.5574623942375183
6s5PwEl1Ygs,0.686741054058075
hYirFqEc8Tg,0.46712255477905273
dpOdVgnNkXo,0.19722916185855865
W-6p8BqkPEM,0.5818846225738525
J4LI_EqnJq8,0.421285480260849
ZeLcCEVYCJo,0.4612419009208679
aUlimrFs6hM,0.5332194566726685
SWDY7FKEBQU,0.15915906429290771
VmBDBfBhGII,0.0941750705242157
8lh-UTkiM4k,0.5164142847061157
g7Nuwo0LLGk,0.49007517099380493
07BiGlUW0mY,0.2887622117996216
wDaogBStdZ4,0.27410888671875
WLukCE3vwwA,0.48211485147476196
4JfaXMcnRAM,0.5376472473144531
JHe_GJkiCnE,0.5550267100334167
_9CD2PleHmU,0.4272769093513489
wGSvhaCy3_g,0.4092547297477722
B9gs6Y_lnAQ,0.2461422234773636
1juc7_7gnB0,0.3939933478832245
tyHHTjYxRKA,0.5804833173751831
94kGGQxvDhc,0.24561822414398193
Liom-xUzvK0,0.5049068331718445
Qwd25JV-jnU,0.738510012626648
v0n2wEAiOcg,0.36146456003189087
oC4VXwFibWY,0.5576247572898865
kgFuqgnNZeY,0.5264507532119751
m-jcBqZf5M8,0.5085045695304871
7uITRS50eu0,0.40240710973739624
zSIWjXlBylA,0.5830326080322266
xW8kY6ECAdE,0.30757635831832886
NC8p8ez-tCM,0.4613281786441803
rC17twr50WU,0.15468068420886993
we4maOly4UQ,0.5709409713745117
TJ5CtSxQ0_4,0.21845559775829315
zSwSuvHBxL4,0.4467662274837494
zbb76wxJ1vk,0.39792096614837646
Z_tDyL5w36Y,0.6137279868125916
Cu1tijlB8k0,0.5406596660614014
_KeWSPQ4tcw,0.5684708952903748
vvw0WFw8nO4,0.7108251452445984
3Sjd4BVHdc8,0.3967495560646057
W2ov5tvBD78,0.49336478114128113
fbhz3XcNzGU,0.3623095154762268
aaX3js5sBFo,0.33971017599105835
DQkKJBKGAwA,0.5783081650733948
G-vIuwqUO5M,0.43582022190093994
Hfz1bwK5C4o,0.2728538513183594
0lbseqh9fsg,0.29329609870910645
prb0ZLJwRGs,0.4463843107223511
B1AXbpYndGc,0.5609503388404846
BAkfazw0aAo,0.6095568537712097
f0F-wxDjfIo,0.2927352786064148
GIyuXxs6KMw,0.5159744620323181
2JZu_F2TU2s,0.33101171255111694
9sfeM2oSPY0,0.600676953792572
_IYtTJMVKI8,0.6189940571784973
AApUkE-cv1g,0.3880811929702759
imEZxmxSDvA,0.2647189795970917
zWZrJwyWwTM,0.5980983376502991
v_VTaI7VHdU,0.09545929729938507
IkV5VpEROW0,0.20595064759254456
9hqIy3K5nUg,0.08475097268819809
VzVyf0hTjW8,0.5741077065467834
3ty6GAWj9QY,0.0074569713324308395
wOYpd4X0gwM,0.6480839252471924
3u40KEhfBI8,0.10556671023368835
AhqQr-lJd1U,0.14270302653312683
PMP_M39rpkw,0.4956665337085724
MVplktX88hs,0.555652379989624
eFOi3B_r4qs,0.4044249951839447
o_a_WxPJRN4,0.5708389282226562
lN2YRBTP-aY,0.6514657139778137
UYZ-Xd0-cjY,0.5479243993759155
3L2mijdPoos,0.3303481638431549
DE1ciffkBc0,0.5674700736999512
Wvp6J-re4cM,0.5182535648345947
Q8q5h_0PiRU,0.009909151121973991
2JfClOxmMAc,0.1016683578491211
bM0-Di3Pdik,0.5545844435691833
7h2iXRDXHYo,0.3099752366542816
WGZs-ixh1Vs,0.5075528621673584
27RN00r_Li4,0.5870700478553772
V602GMSSo0Y,0.05802317336201668
GJvWP7wBkFs,0.5507229566574097
F6g7S2W27Kc,0.5173289179801941
mUELAiHbCxc,0.5843765735626221
sfwnXVKdCAo,0.39466992020606995
GL0aHhDuBBs,0.14256134629249573
CmXEScn2A_U,0.1846233308315277
xMDiQZwvZ78,0.7061901092529297
TIs37TiZY-Q,0.6500625610351562
QhUrc4BnPgg,0.4725183844566345
9gHDmXYNJ0c,0.1991775780916214
akO6D_tc0lo,0.4594436287879944
wmut4HiZB24,0.4062218964099884
TkmerqUzExE,0.23810246586799622
vlNBVHWq6Aw,0.3520950675010681
8fD3dCh5-a8,0.5353665351867676
OcLar-n8eig,0.4753745198249817
lUgosf8LufQ,0.6162760853767395
nK5bj8iJsvs,0.23788896203041077
eQzjUISCrQs,0.2117411196231842
xNx0q3Mb9fI,0.6841260194778442
J0yerao7FvE,0.39438149333000183
ANZU0_nm7xI,0.3182287812232971
sZUU7HrLank,0.5642871856689453
RLHVZ2elQqY,0.4176715910434723
7ezElsnQINE,0.2683439254760742
w6JFRi0Qm_s,0.5706643462181091
c0kgOAlwDd8,0.1496354043483734
HxTnqKuNygE,0.4539054334163666
Zce-QT7MGSE,0.00465049222111702
hFTnTPl_9G0,0.680747926235199
1C3oTE0Px90,0.5430185794830322
im7DzMr8Ygs,0.36645397543907166
JRUTSGBX9sg,0.47111666202545166
yro2jLBfyDQ,0.4376271665096283
vBjN1g_siDM,0.4715176820755005
AF-J-e_nZHE,0.21175919473171234
Pfpd2YuSySU,0.47675883769989014
ylAO6Bg3E8w,0.025569792836904526
Dzr7SPXX-54,0.5890530347824097
6SP0DweBVXw,0.6333435773849487
SDzB2cQ2gmY,0.43392786383628845
FnHw-0bUvAQ,0.49367013573646545
CUhN7Qcj_yU,0.3895668387413025
04pAmVYXQBM,0.7100652456283569
7oFtLoXgJd0,0.12762406468391418
nTFuzk3vKlw,0.5871759653091431
5hpuoMilm_4,0.3820456266403198
cA06WONF7lI,0.5755125880241394
mxhxL1LzKww,0.40495872497558594
Yht78LcTycw,0.2511852979660034
BASELWRpRks,0.3819400668144226
GhlZGtcRdUo,0.3686369061470032
4bpqXBbnhms,0.5274297595024109
0jKSQWhzT7E,-0.002832431346178055
ynfmMH2Ph78,0.4457252621650696
BBCYW3tnkzM,0.3832736015319824
lmv-xLyKM4U,0.3994644582271576
1KEe_615yUE,0.3179800808429718
8KDBwyU2kto,0.48729074001312256
DUkICPS0zQE,0.618865430355072
HIr1W601U7w,0.5188327431678772
nvwlPgk8viY,0.4641309082508087
MOOlw0qcUNs,0.5772642493247986
cOL8PJhNUdY,0.4277206063270569
UPxqDm_T2Zo,0.44648614525794983
0Z4JjgGquA4,0.32549458742141724
zgIib_Uj1T4,0.5373514294624329
2Vv-BfVoq4g,0.2158949226140976
8kZVlD-qSYA,0.35614848136901855
eZ2RGKYA3sM,0.1589740663766861
IT4DzZWj78g,0.5705480575561523
bzQ-ciKQEkM,0.6035010814666748
0NPjDGgRXBA,0.4227369725704193
Zskrp5C2kh0,0.5917603373527527
MjUcBWYVF9s,0.7203104496002197
lv1Ut9XqVyg,0.6480052471160889
BUjl4EWjDTA,0.6824802756309509
OlbaYbWuPCU,0.5763327479362488
GMFVQwdS21Q,0.7295382022857666
oRqOohdLrJE,0.5743188858032227
7k85eD_tQZo,0.3837911784648895
xT5YXIiHN40,0.4967275559902191
3HmP-fq6r9M,0.537488579750061
NSxa5cVT3Ok,0.515096127986908
05XOhz67jGA,0.7190000414848328
7DsqljgfxQI,0.6381865739822388
cd1qB5vPSIE,0.5194293856620789
g_FB4Bw99KU,0.256720632314682
lW4Uq_2VPhE,0.47283923625946045
EYpXLjdY8Fw,0.6029548048973083
kjaHhduqS5o,0.2908441424369812
LWDFU-Dd30w,0.6510094404220581
-dLJ4UQhb2w,0.5361561179161072
lymdcMcnH0c,0.39236971735954285
xVr0kB6SqEE,0.4551159739494324
aH5xcqm4ga8,0.3514861464500427
bvM8ToIVSmg,0.55268794298172
nMaMjLT_DdQ,0.16691821813583374
Fggm4ZyCYtE,0.18447203934192657
jQZtk-fCWQ4,0.18058757483959198
PX9reO3QnUA,0.6291753053665161
1Za8BtLgKv8,0.3925299644470215
eXT2F5ps91Q,0.3761117458343506
TfYCnOvNnFU,0.40894442796707153
lKWhEYyqlaI,0.5968520045280457
NOxteh5sPRo,0.5915441513061523
lbQTg107tmE,0.42501574754714966
anoHSL0lXFc,0.42173343896865845
Id0ud_UfIK8,0.531771719455719
3R2uvJqWeVg,0.17672643065452576
2XkV6IpV2Y0,0.3267545998096466
6ObjCzedRs0,0.16843567788600922
uzkc-qNVoOk,0.4550974369049072
WLbhDNBcBQU,0.28415948152542114
OgNehTfe0cc,0.5281016826629639
1l26UFQ06eQ,0.24949204921722412
1pJvs-wpJwc,0.6809980273246765
NJ4HRVxVOvM,0.5040122866630554
13oqcMyGbkU,0.45658600330352783
QR_RN8USCYc,0.605661153793335
7lKB2uaMOto,0.5021008253097534
uldqs2kW25g,0.09920917451381683
3-PZ4gE5o14,0.51168292760849
43n9c-Ui_ds,0.5805851817131042
uq7mztW1knU,0.398665189743042
vxsUr2JMp-Q,0.5303500890731812
CwpdGyIY2fQ,0.5609161257743835
WYhvnyOPhFo,0.4121492803096771
GGeBD8S6UyY,0.5163039565086365
g3IF5MswmVw,-0.043528925627470016
9hdSLiHaJz8,0.5561349391937256
NLQf-Q8zlG0,0.44116851687431335
M6V9h_16lso,0.3402101695537567
ByRHSUVItYg,0.48311129212379456
l2te453brZ0,0.3569442331790924
CKzMDT44d4o,0.19433090090751648
jhH8Q0uAd9g,0.42603906989097595
vG65DqYgTnI,0.28553223609924316
8JM-hdLDmPk,0.3170916736125946
nmDP020rZGQ,0.7014153003692627
brRyO19I_ms,0.31210964918136597
m4gWxp68cMY,0.6160562634468079
BcytdVihY58,0.3042246103286743
wgVssf01vYo,0.6419951915740967
20easSWzGRg,0.6473090052604675
_rt89nW1Wms,0.5131666660308838
TCF_CvvZzio,0.40336447954177856
Y85bS1GWlS4,0.5115456581115723
Ok89QNexM74,0.3998366594314575
ft2WsStwHhE,0.4552341103553772
IL76oS6CdiE,0.3211028575897217
cnYmwc3f9UE,0.5005028247833252
YPFVXrXLH_4,0.4878377318382263
2USVSYTjkus,0.6257113218307495
cJ_boE1nZZ0,0.06733965873718262
CSf8i8bHIns,0.637837290763855
5EOIx3wzH6Q,0.10493268072605133
Qqv4ZFRDB1g,0.7313923239707947
UFsV5NrTnlU,0.4438806474208832
Q6niHFCtO5A,0.6513242721557617
Dxl8pzV_574,0.6907850503921509
RgBDdDdSqNE,0.6381309628486633
VFj8AOqO46Q,0.6698427200317383
c9OhBLe62M4,0.3846026659011841
szyrEMfzSuI,0.49693763256073
d5dCwHje3MY,0.16239039599895477
rYgzL28Bbgs,0.44336193799972534
QPoH78eKqfE,0.03846723213791847
QH9IvVv3RfM,0.574329137802124
8ACSMweq8MU,0.4385751485824585
i2B96fFyOeU,0.44670310616493225
O-H_Ybmtu_U,0.4434093236923218
X1UDuzuuc5k,0.7383651733398438
4wJWB4CqJIE,0.6116272807121277
qHMlm07z8ao,0.10110954940319061
UE-kaxIiNPQ,0.47674524784088135
T_Xev0-h5iE,0.1317872554063797
1S1n3HFlZq8,0.3270111083984375
XBTnrOJKR4o,0.5339033603668213
U6TZzYdcRV4,0.5420716404914856
Hlr6HWPUD-0,0.4516807496547699
uAIdugBsL94,0.5821698904037476
yQR3OCRZqTk,0.5857691764831543
VR0Xc6lYBGY,0.3770763576030731
TPNnU1G8As8,0.5300765037536621
NyGjHiYi3ZI,0.5683411359786987
k7ekwJzQEKc,0.49655982851982117
xHkXjJ2Yff0,0.5604320168495178
ctaHnYUDIqw,0.39117002487182617
7XOMkCCl-TE,0.5085873603820801
m0SFJt_0v28,0.5850545167922974
HuFR5XBYLfU,0.5023504495620728
mrjObiRNel8,0.5678662061691284
CgQfRod_Iv0,0.5639108419418335
ae0DpMRmuhI,0.1329745352268219
jN8A8I8N4R8,0.7131723761558533
f4APKyfYAXk,0.5433709025382996
o1sf9epCGzY,0.5930010676383972
3QQZl1t1VxE,0.08265618979930878
jVTGqTcSUYY,0.3318648338317871
JWY1bpbmyS4,0.5646257400512695
dLaBxTeRHV4,0.16373859345912933
VCzrL7m1WaY,0.40387117862701416
G41OcYF64lo,0.47278887033462524
0_d0SFFYW_U,0.564432680606842
noarixsaobo,0.05685696378350258
Q5On3Qzgu1c,0.20264340937137604
48rlkSRQzSo,0.6031466722488403
K9EQ2-bUMKU,0.3222671151161194
KWt3H_jcr3c,0.5377869009971619
eX2-RCfNpAU,0.639329195022583
Il_KGsw2miI,0.7893021702766418
nt59JjtWFSU,0.26755040884017944
UHREmBqFe5M,0.24319982528686523
RbA19h4wtX4,0.5225430727005005
Im9Pj6FnhlM,0.5363273024559021
XKroMZN9gEo,0.3323040306568146
UCgERDCYii8,0.732692301273346
Q2DcVRpyA-A,0.509626030921936
s8VOM8ET1WU,0.6237245202064514
aEP346zFHLM,0.6346631050109863
8l_hFYzJpQI,0.3143042027950287
oqqWdaaTq7A,0.6685068607330322
kA6axtIEzs0,0.5917164087295532
d5i1bumC2Zc,0.38875484466552734
_fNNQfGGYr4,0.22410842776298523
s7_L1HGXaSA,0.37275248765945435
oVQVzCln9yY,0.15245187282562256
Va7S-Zry5Js,0.427308589220047
fn6D-Yjo6DA,0.6381466388702393
e-c6S6SdkPo,0.33893218636512756
rVrq92m12lA,0.5002740025520325
UU-pFYZcs_M,0.4534203112125397
sf-HOTnKiT8,0.2665097713470459
N7r_PZP6T3s,0.2652256190776825
8Zf3zzh1-Qw,0.043638333678245544
TekvqXzKmtg,0.1474759578704834
_cz7bE1771c,0.20688050985336304
nc0g00zqIFs,0.5011205077171326
7TmcXYp8xu4,0.5944904088973999
Qskq9WmETGg,0.1612883359193802
JzD0xJ-pa2M,0.2932831346988678
RARuzPDMUX0,0.08604675531387329
9TWoHUO6Ek0,0.21344003081321716
K-RGVLwvdSg,0.4831957519054413
gEy6XOR8ejI,0.4649887681007385
Wg2lFtVc2Yc,0.3878112733364105
dy41gdo9Jvg,0.3141821026802063
om9iq4mo9fI,0.733031153678894
FaOE_Uwoca4,0.41323691606521606
kNDapxeu_9Q,0.3377447724342346
ePK0FbOxY3s,0.33629465103149414
s3Ehmi4xHe4,0.3588968813419342
9YUtFpLpGfk,0.4384014308452606
HWMii3GX18Q,0.47461116313934326
KbvfsIVYcUM,0.08306781202554703
ZBrlK_MIfe8,0.6121765375137329
2H6ejhcBdVA,0.5182971954345703
s7KnAd9AM1o,0.34636229276657104
cfWM1kdTuMk,0.6385906934738159
YHS9g72npqA,0.5188319683074951
jULJDM0HNAo,0.4317512512207031
aETKLVBjZkM,0.592670202255249
YIfirBuaV_c,0.3158230185508728
fyNpBZ0F7M0,0.46215903759002686
Wp9NUrNssv8,0.23502516746520996
nU2BTwLYXjo,0.31955790519714355
7cYgPMGDgbk,0.2955646812915802
-E4OqN9tJnw,0.6586543321609497
01egdlDn3_g,0.05565059557557106
CZZHPBqiSjA,0.6198211312294006
asw97DWtrgE,0.606145441532135
7KYTJ8tBoZ8,0.45507386326789856
szTkeGcrz3c,0.4463876187801361
0oBodJHX1Vg,0.42720428109169006
8jfTdH5I4y0,0.6659864187240601
lGawSo_OQGQ,0.6255330443382263
_9ywYptCKlg,0.2575332820415497
JXN5xwMI00I,0.6067682504653931
-M7TqetHzmE,0.6244146227836609
CoiAQj1I-nk,0.45295462012290955
oofo4_-7-lw,0.27925336360931396
Zt9rvaijpPY,0.6410581469535828
R9OdAkH165w,0.5265748500823975
pZqzj1pBfjk,0.47263288497924805
kE-gd2_IJpU,0.48284944891929626
Pr11DyYT1s8,0.638066828250885
CF3xIHpI8QA,0.42409443855285645
VFv9O1GK4CE,0.3225491940975189
-65nRNFagR8,0.5452089309692383
m7SGKb3TOas,0.26736634969711304
TEiDNaxMrj4,0.37383100390434265
YDIVGAStilA,0.4544905424118042
ujSxEEBNQss,0.7218618988990784
NHjnAOD0rx8,0.5834646821022034
k-n_RDM3tns,0.17703434824943542
rY9zHNOjGrs,0.5947665572166443
wNK-9CGQ9eM,0.39524853229522705
IbrYfkajMUE,0.7037530541419983
W8CsEqYCg68,0.34688836336135864
DE1cAWlHLhU,0.5630518198013306
3cy2cEowIrM,0.6946722865104675
fCRX8yB_tNM,0.1986977607011795
HPf9JPH4iVg,0.49042797088623047
HApacB0i7C0,0.42992740869522095
HclrKUmO4V0,0.6349040865898132
94x_0wkHSXg,0.3768079876899719
C06gNJwyUwc,0.08965254575014114
eUg9E41ImzY,0.5688948631286621
P3RG_q0N5e0,0.6918503642082214
sYxeaVeeWvc,0.4403510093688965
iWZmdoY1aTE,0.2786197066307068
uH_rIT0juiM,0.6729179620742798
ZvAw659U1nw,0.38100460171699524
j4laeNtDyBw,0.32008206844329834
JE1pJJWwF7Q,0.5777194499969482
OqFI6pk6fHM,0.6378530263900757
NrzMnD8_3Ug,0.38444116711616516
lZ7SKUuZA6g,0.48437973856925964
ls77_u1ItuY,0.2618483603000641
_nws2egRR1w,0.3298700749874115
TvHJXw88d70,0.1511261761188507
bgiPTUy2RqI,0.4825826585292816
PIsIE0oHGgo,0.5912835001945496
8SRFhVksTvc,0.5884959697723389
wgsYH21Gh0Y,0.2306337058544159
OLxDnnTpgA0,0.27911829948425293
wn2jKp37uHg,0.644303023815155
3PfJhoeWjYE,0.523963212966919
DItNtEGqoYc,0.5352188348770142
yOP0R4GaoeY,0.7172404527664185
pY8Qw5Qaves,0.6337270736694336
PZ6j_VPJ8Ac,0.35679784417152405
2FbL_KBfe2o,0.13723695278167725
MQyxG4vTyZ8,0.6301447153091431
Theih2v9Tc8,0.36385485529899597
GHzqlw54KqM,0.2422531545162201
-nSrJwWvGV8,0.3561822474002838
3OLOn8Uk2Eg,0.5246244072914124
iMNa3UitnSw,0.1951880007982254
WJfhB3Vj_G8,0.22483716905117035
xe-f4gokRBs,0.3989729583263397
KyrLpnxH8lk,0.46220701932907104
lOEqzt36JEM,0.5582523941993713
GxZguda0TAY,0.17013679444789886
CUI4OeddmEg,0.20851603150367737
lHLQTB7Byqg,0.2559300661087036
OdKgMjJL3KA,0.5713396668434143
jiMUoVjQ5uI,0.48384273052215576
4YGKYqr6smU,0.24394850432872772
sENK_HIk12Q,0.5167767405509949
KINyi6XmPvU,0.5896923542022705
mV-0nMPpshM,0.5116322040557861
GhZ3naSgJg4,0.38306623697280884
fCsSLb11RUQ,0.5492446422576904
k2eBDhSWF58,-0.012536352500319481
Kwa6Bx1a6rw,0.5413976311683655
5KmJd02D-6c,0.5582758784294128
YRfUR9iVPHc,0.43017715215682983
4GqxfvyIKTo,0.5031052827835083
z2zywBq15v4,0.6856918334960938
H19txh2F6II,-0.044282954186201096
KbsnY--LFh0,0.565215528011322
9Q0JfdP36kI,0.7488210201263428
z3RXQi5WU4s,0.4477073550224304
-I5l64ZmEWY,0.38781213760375977
ctHL3iuIFRY,0.4931488037109375
_2xJy8CNsVQ,0.6175035834312439
tuv0E0zgRY0,0.47984009981155396
1tEokVJzNIc,0.4459705352783203
tnqIyZIvqNM,0.6212332844734192
eN8t0jA5QUQ,0.10170842707157135
_7B7yVKMTJ0,0.3748878836631775
Nw_t4b1Z5lU,0.388776034116745
Qoo7_9uRDbM,0.15407828986644745
RdyfuHKb-4Y,0.23206374049186707
hHv3mHwg6y0,0.22237659990787506
ygKJxBea6ig,0.4309861660003662
fu-fjcRCGXo,0.42115116119384766
05PpTqtGhGU,0.7457827925682068
OgW7L2uq2VM,0.33951425552368164
wup4f7XQSxY,0.7890380620956421
J7Cc4F7Ayno,0.3675330877304077
t8aPNtKYABk,0.1870879977941513
dIgGZA4qQoc,0.27806398272514343
6sfHv-oN8p0,0.4419862627983093
iEMJ2DVQzrw,0.39462465047836304
Cu7pi-B2U9E,0.5591073036193848
sCiJj2H9szk,0.06799127906560898
T7JLXg7yGx0,0.3315102159976959
wUvlgMheXTI,0.3576616644859314
O3Tfgjs4CyA,0.20334744453430176
4Z-NIwntoWY,0.34693071246147156
0WW1HN0iG0M,0.5516168475151062
6SmN-hz_LNo,0.251723051071167
7zqp1szDWyA,0.728487491607666
lr3au-ZdIOE,0.18351709842681885
Hbj56TsD2ZA,0.41244998574256897
gIUPw6xWKJ4,0.46307995915412903
eageMVdW8RM,0.540668785572052
yiElOt9cI8k,0.42903587222099304
j1VEbGsnr90,0.4630456566810608
tSom9dr7gX4,0.4213017225265503
EAGhzuitLXU,0.3671278655529022
ceMuqu2XAGg,0.5485448837280273
TrYc0-NSZZg,0.623163104057312
kTw05gC2T9Y,0.6596955060958862
jwu5atqoHFE,0.06817226856946945
tjrvKA4w9-Y,0.4457553029060364
ESYVh7_VGew,0.23038867115974426
0MDHl845tgQ,0.5516996383666992
5cmAbkMTeZY,0.3589192032814026
J86Hx7RTnIQ,0.7110159397125244
R5MoaO_56Go,0.5553518533706665
gNie7TOut2k,0.5846731662750244
1wK1Ixr-UmM,0.40567952394485474
RkBEEiG-wd4,0.3330320119857788
kSfcj-SrzNI,0.27091535925865173
NVCmX1YRNyo,0.32376912236213684
61_cdC5J22I,0.34979337453842163
qln3csFlSTQ,0.5662423372268677
atLL2Yzi3bg,0.3856433629989624
sTExU8XsvOw,0.1691698282957077
dm3Na4XU3us,0.5541752576828003
E8KEF-Ilao0,0.3348802328109741
9SbxPWJH8tU,0.4247627258300781
yZDaganYSrM,0.39175236225128174
